text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
این ورزش سیاسی است!,only_title,0,ورزشی,,,,,,,,,
جزئیات نشست غیرعلنی امروز مجلس/آیا اولویت ، موضوع طلا و ارز است یا موضوع موافقتنامه آب و هوایی پاریس؟ /ورود نمایندگان به تخلفات متروپل / گوشت وارداتی در عین گرانی ایرادات بسیار دارد / فردا نشست غیرعلنی با حضور مخبر و فرزین و خاندوزی,only_title,0,سیاسی,,,,,,,,,
کاهش قیمت طلا و سکه در بازار؛ سکه طرح قدیم چند؟ | جدیدترین قیمت ها را ببینید,only_title,0,اقتصادی,,,,,,,,,
عراق غرامت کامل جنگ کویت را پرداخت کرد,only_title,0,اخبار جهان,,,,,,,,,
جزئیات توافق ایران و آژانس/پاسخ به دعوت طالبان/ تغییرات آتی در وزارت خارجه,only_title,0,سیاسی,,,,,,,,,
روایت همسر امام از روزی که تندروها می خواستند ایشان را از حوزه بیرون کنند,only_title,0,سیاسی,,,,,,,,,
اینکه منشا حوادث اخیر مدارس مشخص نشده، رعب آور است/ مسئولان، مردم را از نگرانی دربیاورند,only_title,0,سیاسی,,,,,,,,,
آمار هولناک مرگ بر اثر گازگرفتگی در سال جاری | ۳ استان در صدر قربانیان قاتل خاموش,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) سریلانکا سوگوار مرگ مقدس‌ترین فیل,only_title,0,سیاسی,,,,,,,,,
کیهان: کسانی که جشنواره فیلم فجر را تحریم کرده اند، نماینده واقعی سینما نیستند/ مسئولان جشنواره به این آدمهای ناسپاس تریبون ندهند,only_title,0,فرهنگی و هنری,,,,,,,,,
تغییر رفتار مجازی سجاد غریبی؛ او دیگر «هالک» نیست!,only_title,0,ورزشی,,,,,,,,,
دستمزد استقلال به قایدی ۱۸ میلیارد تومان افزایش یافت!,only_title,0,ورزشی,,,,,,,,,
هشدار سیاستمدار آمریکایی درباره بروز فاجعه در اسرائیل / آغاز دوباره درگیری در مرز جمهوری آذربایجان و ارمنستان / افشای دروغ گویی نتانیاهو درباره آمادگی برای حمله به ایران/ سفر وزیر دفاع آمریکا به اردن,only_title,1,اخبار جهان,,,,,,,,,
بهره‌برداری از تقاطع غیر همسطح سیاه‌خور در کرمانشاه ,only_title,0,اجتماعی,,,,,,,,,
تصویب قطعنامه ای جدید علیه ایران در آمریکا | حمایت ویژه از اغتشاشات در ایران,only_title,1,سیاسی,,,,,,,,,
جمع‌آوری ۴۱ تن برگ پاییزی از مبارکه اصفهان | سرنوشت این برگ‌ها چه می شود؟,only_title,0,اجتماعی,,,,,,,,,
با تضعیف این مجلس نمی‌توانید مجلس آینده را تسخیر کنید,only_title,0,سیاسی,,,,,,,,,
آخرین وضعیت کرونا در استان کهگیلویه و بویراحمد,only_title,0,اجتماعی,,,,,,,,,
اقسام شرکت سهامی,only_title,0,سیاسی,,,,,,,,,
اف ۲۲ به جای بالون جاسوسی اشتباهی به چه شلیک کرد؟,only_title,0,علم و تکنولوژی,,,,,,,,,
بیانیه آژانس اتمی درباره سفر مهم گروسی به تهران | دیدار با مقام‌های بلندپایه ایران,only_title,0,سیاسی,,,,,,,,,
پوست موز را دور نریزید؛ با آن شیرینی و نان درست کنید! | کمک به محیط زیست و بدن,only_title,0,علم و تکنولوژی,,,,,,,,,
شکست سنگین بارسلونا در الکلاسیکو | رئال مادرید بدون شکست به صدر جدول لالیگا رفت,only_title,1,ورزشی,,,,,,,,,
لاتاری ۹میلیون نفری برای ۲۰هزار خودرو | در آخرین قرعه‌کشی خرید خودرو از هر ۴۶۰ متقاضی فقط یک نفر بخت برنده شدن دارد,only_title,1,اقتصادی,,,,,,,,,
تصاویر | غلط کردن خانم وزیر مقابل امیرعبداللهیان | وزیری که موهایش را به بهانه مهسا برید!,only_title,0,سیاسی,,,,,,,,,
مارشال دوستم: سازمان ملل راه ارسال کمک‌های بشر دوستانه به پنجشیر را باز کند,only_title,0,اخبار جهان,,,,,,,,,
جزییات جلسه غیرعلنی مجلس با حضور امیرعبداللهیان,only_title,0,سیاسی,,,,,,,,,
قسم‌می‌خورم کسی قبل از کنکور سوال‌ها را ندیده/ ۴۸۰ نفر بازداشت شدند,only_title,1,اجتماعی,,,,,,,,,
پوتین وارد قرقیزستان شد,only_title,0,اخبار جهان,,,,,,,,,
روایت رییس اتحادیه پرنده و ماهی درباره قیمت جدید مرغ در بازار/ چرا مردم دیگر مرغ نمی‌خرند؟,only_title,0,اقتصادی,,,,,,,,,
اعلام «بخش های لاینفک ⁧‫توافق خوب‬⁩»  از سوی شمخانی,only_title,0,اخبار جهان,,,,,,,,,
