text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
واکنش کنسولگری ایران در استانبول به ریجکت شدن تتلو!,only_title,0,اجتماعی,,,,,,,,,
برگزاری دادگاه پرونده کثیرالشاکی شرکت کاغذی «آذین خودرو سارینا»,only_title,0,اجتماعی,,,,,,,,,
خبر جدید وزیر بهداشت درباره بازگشایی مدارس در مهر ماه,only_title,1,اجتماعی,,,,,,,,,
شکایت باشگاه استقلال از عیسی آل کثیر,only_title,1,ورزشی,,,,,,,,,
دولت فرانسه مسئول عواقب اهانت بی‌شرمانه علیه مقدسات مسلمانان جهان است,only_title,0,سیاسی,,,,,,,,,
تامین روشنایی کنارگذر نواب,only_title,0,اجتماعی,,,,,,,,,
شما نظر دهید/ ریشه و پیامدهای خشونت‌های اخیر در مدارس چیست ؟,only_title,0,اجتماعی,,,,,,,,,
۲۰ استان کشور متاثر از شرایط جوی / رهاسازی ۲۶۸ خودرو از برف و کولاک,only_title,0,اجتماعی,,,,,,,,,
همه علیه کنعانی زادگان، حتی پرسپولیسی ها!,only_title,0,ورزشی,,,,,,,,,
رضا فیاضی به دلیل ابتلا به کرونا بستری شد,only_title,0,فرهنگی و هنری,,,,,,,,,
چرا آمار وزارت کشور درباره انتخابات ناهمخوان بود؟,only_title,1,سیاسی,,,,,,,,,
ارتش آمریکا ذخایر تسلیحاتی خود را بررسی می‌کند,only_title,0,سیاسی,,,,,,,,,
بازداشت اعضای باند قاچاق کوکایین در ایران,only_title,0,اجتماعی,,,,,,,,,
واکنش فدراسیون فوتبال به اعتراض ملی پوشان | پیشنهاد ۲۰۰ میلیاردی صحت ندارد,only_title,0,ورزشی,,,,,,,,,
تفال به حافظ ۱۷ خرداد ماه ۱۴۰۱,only_title,0,فرهنگی و هنری,,,,,,,,,
روسیه شرکت در اجلاس گروه هفت را رد کرد,only_title,0,اخبار جهان,,,,,,,,,
تصاویر | حضور وزیر کشور در محروم‌ترین روستای بیرجند | گفت وگوی اهالی حاجی آباد با احمد وحیدی,only_title,0,سیاسی,,,,,,,,,
مجلس اعتبار خود را حفظ کند / پیام‌های دوگانه واشنگتن به تهران ! / تجربه خصوصی‌سازی برای مولدسازی,only_title,0,سیاسی,,,,,,,,,
تصمیم عجیب و جنجالی مجلس درباره اینترنت چه معنایی دارد؟,only_title,1,سیاسی,,,,,,,,,
پیش‌بینی وضعیت آب و هوای تهران فردا دوشنبه ۱۰ آبان ۱۴۰۰,only_title,0,اجتماعی,,,,,,,,,
آیا نسخه اصلی «برجام» مُرده است؟,only_title,0,سیاسی,,,,,,,,,
